NUMTIT,TIT,TITULO,DESCRIPCION
0,,Preámbulo,de la Constitución
1,Título I,De la Persona y la Sociedad,Artículos 1º al 42º
2,Título II,Del Estado y la Nación,Artículos 43º al 57º
3,Título III,Del Régimen Económico,Artículos 58º al 89º
4,Título IV,De la Estructura del Estado,Artículos 90º al 199º
5,Título V,De las Garantías Constitucionales,Artículos 200º al 205º
6,Título VI,De la Reforma de la Constitución,Artículo 206º
7,Título VII,Disposiciones Finales y Transitorias,16 Disposiciones
8,,Anexo,Declaración
